,num_cu,pct_cu,income_mean,grocery,grocery_pct,grocery_group,avg_grocery,highest_income
Aggregate,135760.0,100.0,104207.0,842257.0,100.0,842257.0,6204.014437242192,9999999
lowest20pct,27139.0,20.0,16658.0,12.3,12.3,103597.61100000002,3817.2965474041052,29932
second20pct,27186.0,20.0,42925.0,15.9,15.9,133918.863,4926.023063341427,57452
third20pct,26959.0,19.9,74474.0,18.7,18.7,157502.05899999998,5842.281204792462,94511
fourth20pct,27205.0,20.0,121548.0,23.0,23.0,193719.11,7120.717147583165,155925
highest20pct,27272.0,20.1,264510.0,30.0,30.0,252677.1,9265.07406864183,9999999
